  , sub_id, age, sex , normal / corrected sight, handedness, block               , trial, reaction_time     , max_time          , E_amount_answer, E_counter, is_corr, answer_in_time
 0,     03,  28, male, yes                     , right     , high time pressure  ,     1, 24.370683888854458, 24.370683888854458, 9              ,         9, 1      ,              0
 1,     03,  28, male, yes                     , right     , high time pressure  ,     2, 24.370683888854458, 24.370683888854458, 9              ,         9, 1      ,              0
 2,     03,  28, male, yes                     , right     , high time pressure  ,     3, 24.370683888854458, 24.370683888854458, 9              ,         9, 1      ,              0
 3,     03,  28, male, yes                     , right     , high time pressure  ,     4, 24.370683888854458, 24.370683888854458, 11             ,        12, 0      ,              0
 4,     03,  28, male, yes                     , right     , high time pressure  ,     5, 24.370683888854458, 24.370683888854458, NA             ,        13, NA     ,              0
 5,     03,  28, male, yes                     , right     , high time pressure  ,     6, 24.370683888854458, 24.370683888854458, 9              ,         9, 1      ,              0
 6,     03,  28, male, yes                     , right     , high time pressure  ,     7, 24.370683888854458, 24.370683888854458, 9              ,         9, 1      ,              0
 7,     03,  28, male, yes                     , right     , high time pressure  ,     8, 24.370683888854458, 24.370683888854458, 9              ,         9, 1      ,              0
 8,     03,  28, male, yes                     , right     , high time pressure  ,     9, 24.370683888854458, 24.370683888854458, 11             ,        13, 0      ,              0
 9,     03,  28, male, yes                     , right     , low time pressure   ,     1, 32.79250170281217 , 32.79250170281217 , 9              ,        10, 0      ,              0
10,     03,  28, male, yes                     , right     , low time pressure   ,     2, 32.79250170281217 , 32.79250170281217 , 12             ,        12, 1      ,              0
11,     03,  28, male, yes                     , right     , low time pressure   ,     3, 32.79250170281217 , 32.79250170281217 , 10             ,        11, 0      ,              0
12,     03,  28, male, yes                     , right     , low time pressure   ,     4, 32.79250170281217 , 32.79250170281217 , 10             ,        11, 0      ,              0
13,     03,  28, male, yes                     , right     , low time pressure   ,     5, 32.79250170281217 , 32.79250170281217 , 9              ,         9, 1      ,              0
14,     03,  28, male, yes                     , right     , low time pressure   ,     6, 32.79250170281217 , 32.79250170281217 , 9              ,        10, 0      ,              0
15,     03,  28, male, yes                     , right     , low time pressure   ,     7, 32.79250170281217 , 32.79250170281217 , 9              ,         9, 1      ,              0
16,     03,  28, male, yes                     , right     , medium time pressure,     1, 28.581592795833313, 28.581592795833313, 11             ,        11, 1      ,              0
17,     03,  28, male, yes                     , right     , medium time pressure,     2, 28.581592795833313, 28.581592795833313, 13             ,        13, 1      ,              0
18,     03,  28, male, yes                     , right     , medium time pressure,     3, 28.581592795833313, 28.581592795833313, 7              ,         9, 0      ,              0
19,     03,  28, male, yes                     , right     , medium time pressure,     4, 28.581592795833313, 28.581592795833313, 8              ,         8, 1      ,              0
20,     03,  28, male, yes                     , right     , medium time pressure,     5, 28.581592795833313, 28.581592795833313, 11             ,        11, 1      ,              0
21,     03,  28, male, yes                     , right     , medium time pressure,     6, 28.581592795833313, 28.581592795833313, 9              ,         9, 1      ,              0
22,     03,  28, male, yes                     , right     , medium time pressure,     7, 28.581592795833313, 28.581592795833313, 13             ,        13, 1      ,              0
23,     03,  28, male, yes                     , right     , medium time pressure,     8, 28.581592795833313, 28.581592795833313, 12             ,        12, 1      ,              0
