,sub_id,age,sex,normal / corrected sight,handedness,block,trial,reaction_time,max_time,E_amount_answer,E_counter,is_corr,answer_in_time
0,09,55,female,yes,right,high time pressure,1,18.096587458333488,22.427012672271314,6,9,0,1
1,09,55,female,yes,right,high time pressure,2,19.39375929166681,22.427012672271314,12,13,0,1
2,09,55,female,yes,right,high time pressure,3,21.645471541666893,22.427012672271314,9,9,1,1
3,09,55,female,yes,right,high time pressure,4,19.23520954166679,22.427012672271314,9,9,1,1
4,09,55,female,yes,right,high time pressure,5,20.286055999999917,22.427012672271314,9,9,1,1
5,09,55,female,yes,right,high time pressure,6,22.10917587499989,22.427012672271314,11,11,1,1
6,09,55,female,yes,right,high time pressure,7,22.427012672271314,22.427012672271314,12,12,1,0
7,09,55,female,yes,right,high time pressure,8,21.99522554166674,22.427012672271314,10,11,0,1
8,09,55,female,yes,right,high time pressure,9,22.31454079166656,22.427012672271314,13,13,1,1
9,09,55,female,yes,right,high time pressure,10,21.588558291666914,22.427012672271314,8,9,0,1
10,09,55,female,yes,right,low time pressure,1,23.155414083333426,27.07711127439534,10,12,0,1
11,09,55,female,yes,right,low time pressure,2,24.537758166666663,27.07711127439534,9,9,1,1
12,09,55,female,yes,right,low time pressure,3,23.561088749999954,27.07711127439534,9,9,1,1
13,09,55,female,yes,right,low time pressure,4,27.750243458333443,27.07711127439534,13,13,1,0
14,09,55,female,yes,right,low time pressure,5,25.982833124999843,27.07711127439534,12,12,1,1
15,09,55,female,yes,right,low time pressure,6,27.07711127439534,27.07711127439534,13,13,1,0
16,09,55,female,yes,right,low time pressure,7,27.26828599999999,27.07711127439534,12,12,1,0
17,09,55,female,yes,right,low time pressure,8,27.43404583333313,27.07711127439534,13,13,1,0
18,09,55,female,yes,right,low time pressure,9,27.07711127439534,27.07711127439534,13,13,1,0
19,09,55,female,yes,right,medium time pressure,1,22.432423208333148,24.752061973333326,11,11,1,1
20,09,55,female,yes,right,medium time pressure,2,22.715564125000128,24.752061973333326,9,9,1,1
21,09,55,female,yes,right,medium time pressure,3,25.160274708333418,24.752061973333326,9,10,0,0
22,09,55,female,yes,right,medium time pressure,4,24.752061973333326,24.752061973333326,11,12,0,0
23,09,55,female,yes,right,medium time pressure,5,24.441076874999908,24.752061973333326,10,11,0,1
24,09,55,female,yes,right,medium time pressure,6,21.48901449999994,24.752061973333326,10,10,1,1
25,09,55,female,yes,right,medium time pressure,7,22.906409833332873,24.752061973333326,13,13,1,1
26,09,55,female,yes,right,medium time pressure,8,22.14453358333367,24.752061973333326,9,8,0,1
27,09,55,female,yes,right,medium time pressure,9,22.723101666666935,24.752061973333326,10,10,1,1
28,09,55,female,yes,right,medium time pressure,10,22.67273537500023,24.752061973333326,6,8,0,1
