  , sub_id, age, sex   , normal / corrected sight, handedness, block               , trial, reaction_time     , max_time          , E_amount_answer, E_counter, is_corr, answer_in_time
 0,     01,  50, female, yes                     , right     , medium time pressure,     1, 24.71658329166644 , 29.057820918650766,               9,         9,       1,              1
 1,     01,  50, female, yes                     , right     , medium time pressure,     2, 26.647940166666785, 29.057820918650766,              11,        11,       1,              1
 2,     01,  50, female, yes                     , right     , medium time pressure,     3, 27.76594741666645 , 29.057820918650766,              10,        10,       1,              1
 3,     01,  50, female, yes                     , right     , medium time pressure,     4, 22.7984814583333  , 29.057820918650766,              10,        12,       0,              1
 4,     01,  50, female, yes                     , right     , medium time pressure,     5, 27.177909416666807, 29.057820918650766,              13,        13,       1,              1
 5,     01,  50, female, yes                     , right     , medium time pressure,     6, 29.782597708333697, 29.057820918650766,              11,        11,       1,              0
 6,     01,  50, female, yes                     , right     , medium time pressure,     7, 29.057820918650766, 29.057820918650766,              11,        11,       1,              0
 7,     01,  50, female, yes                     , right     , medium time pressure,     8, 28.9902584583333  , 29.057820918650766,               9,        11,       0,              1
 8,     01,  50, female, yes                     , right     , high time pressure  ,     1, 22.96439783333335 , 26.16029455387472 ,              10,        10,       1,              1
 9,     01,  50, female, yes                     , right     , high time pressure  ,     2, 26.16029455387472 , 26.16029455387472 ,              12,        12,       1,              0
10,     01,  50, female, yes                     , right     , high time pressure  ,     3, 26.16029455387472 , 26.16029455387472 ,               7,         8,       0,              0
11,     01,  50, female, yes                     , right     , high time pressure  ,     4, 26.16029455387472 , 26.16029455387472 ,              12,        12,       1,              0
12,     01,  50, female, yes                     , right     , high time pressure  ,     5, 26.16029455387472 , 26.16029455387472 ,               8,         8,       1,              0
13,     01,  50, female, yes                     , right     , high time pressure  ,     6, 26.16029455387472 , 26.16029455387472 ,               8,         8,       1,              0
14,     01,  50, female, yes                     , right     , high time pressure  ,     7, 26.16029455387472 , 26.16029455387472 ,              10,        12,       0,              0
15,     01,  50, female, yes                     , right     , high time pressure  ,     8, 26.16029455387472 , 26.16029455387472 ,               7,         8,       0,              0
16,     01,  50, female, yes                     , right     , low time pressure   ,     1, 31.95534728342681 , 31.95534728342681 ,              13,        13,       1,              0
17,     01,  50, female, yes                     , right     , low time pressure   ,     2, 31.95534728342681 , 31.95534728342681 ,              13,        13,       1,              0
18,     01,  50, female, yes                     , right     , low time pressure   ,     3, 31.95534728342681 , 31.95534728342681 ,               9,         9,       1,              0
19,     01,  50, female, yes                     , right     , low time pressure   ,     4, 31.95534728342681 , 31.95534728342681 ,              12,        12,       1,              0
20,     01,  50, female, yes                     , right     , low time pressure   ,     5, 31.95534728342681 , 31.95534728342681 ,               9,         9,       1,              0
21,     01,  50, female, yes                     , right     , low time pressure   ,     6, 31.95534728342681 , 31.95534728342681 ,              10,        12,       0,              0
22,     01,  50, female, yes                     , right     , low time pressure   ,     7, 31.95534728342681 , 31.95534728342681 ,              10,        10,       1,              0
